Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL4752955,-5.432325773526663,-15.702627235914044,-0.5499922477797792,12.872417050380298,3.888238648291904,10.966774423723354,2.2972856488262408,-0.6254754443063515,1.0082549080930712,2.0245833580913146,-6.290350461823027,-2.931304474130298,-3.1645903905107597,0.43514554533703803,-1.0557690228312693,0
CHEMBL3235977,-4.87747274175709,-7.030846797741749,6.377453682180082,-1.5990583984819362,-9.795652932266542,2.388858836372454,-5.068009873522012,1.1719236790770042,0.9467636951486809,-4.126107331283304,-0.995533887964009,1.064353811210083,2.044098181877047,1.8620715672415067,-2.47063562988177,0
CHEMBL3687320,14.051960793537337,-3.705577617187286,12.13560414827291,0.4543419720478895,3.8928673957173823,2.6315320299855096,1.4070670120868907,-9.69089859820714,4.573271590083819,3.506160488297432,0.5269061836775,2.0104570781270863,-8.5210367804649,-0.7667666645639872,2.7389212249275214,0
CHEMBL3639861,9.585419269432084,-1.1648628633350755,9.022274260974342,-6.571667750925194,-2.535793145666291,-1.1555009419288118,-1.266836766375882,-6.263075814811912,0.12870081144724627,-1.071264334868534,1.6298875066765963,5.248463451877058,-0.09797247446178657,-1.1618849790728756,1.8297630411231316,0
CHEMBL4242867,3.764497057331546,4.484498585971922,13.375439455223198,-3.1471624145945065,-8.302110660470802,5.847671870875412,-6.072260384115891,-6.5398759825006705,-3.199259096250269,0.5122729225370849,3.5586479262947384,-0.2175806426334109,-1.322011621360278,-4.403668050309915,-2.783606900354136,0
CHEMBL4458679,-27.8684534260196,-0.7068000776461845,-5.181956733452639,-3.173881559538623,2.7200007527154826,-1.5015732264683321,-1.273279531555793,-6.47964641785269,-2.3432398574682503,1.4992972022812112,2.7418912600299516,0.5544692440859454,1.3072582281163896,2.007295685576628,0.1641598594121354,0
CHEMBL4785984,-2.6789054964021073,-19.07836128133146,-3.6039961716004982,13.761122985955948,7.849885098357644,4.898024491302052,0.5444857761419867,0.18409261373727004,-2.2768474428547227,2.9014542027930394,-1.092803244784411,-1.327821162047651,-0.5906075551221405,1.9751916798280509,2.821875549705586,0
CHEMBL3577890,3.310333646026818,-8.816490083016605,-0.046466200986323036,-2.5103503794132838,1.9456328017721563,5.664591045443801,-7.398389667539212,-2.580235167678053,4.496722362324081,-1.9230728797432741,-2.241465802721045,-0.022354866355157904,-2.0576449400896197,0.6701505702034445,3.1954849788887625,0
CHEMBL3912738,-2.5081788034767984,21.38367201162393,7.896254904048586,3.8443281416158266,0.6546981676450726,3.771031904543651,-0.04231498928753509,4.129725991211864,5.909405358132575,-1.5456555883657659,-3.7645502679819582,-2.0352892548126764,-0.3454209749128482,-1.4969599067593833,-0.0774350026225503,1
CHEMBL3898239,3.2197538118714277,18.897455506109857,7.1394373040538675,3.047583456023762,-1.5629790551550309,7.6104848982303235,0.6805119414939015,2.9794598901893954,7.796123289876814,-2.589169292067989,-2.2643323309963,-2.774864506152967,-2.9196381467099073,-0.5722985034925586,1.7538908813373622,1
CHEMBL4751372,-2.5026621897241554,-18.867502275015422,0.19228678043932967,8.2568165356683,3.6056014699083674,10.710319669311165,3.8512119511217224,-0.6815974105151137,-4.806228566682078,2.302985300767854,-4.242884929944429,-3.39357232048499,3.5940776596131765,1.566042227781963,-2.5152439431531457,0
CHEMBL3682590,17.17526726300951,-1.6262141445313079,17.111654499317297,3.5826731860997065,-1.604220230061022,0.0973355505123833,6.55376284546507,-8.48122110020254,1.0129501055582573,2.315006750722844,1.5474751209794397,1.691900491359449,-6.554464906932954,-2.1617021380873815,4.769049342928014,0
CHEMBL3976217,-4.319812666519199,22.542341466949747,4.49639568239661,2.7336670644706933,1.5709416076561646,7.821366029197872,1.5265742956086976,0.20566888506066605,1.6037797627966526,2.0837482048541633,-0.8637940764095764,-1.528846349811792,0.875828895561678,-1.3555095462045006,-0.1675854244313809,1
CHEMBL5286610,0.8336175388266961,-2.7462985274037965,4.490226931257281,-3.596900760141284,-5.893573548700664,4.010718555047329,-3.39184623173529,-6.2796195447617675,-3.9110799240348575,-6.467158053647489,-1.982637571101626,3.652265584627673,-2.0982881791182058,-3.699754170474637,-4.733317099530509,0
CHEMBL4245257,4.835779878011734,-0.858567378619175,12.386825670854929,-4.951565116145518,-11.509819583795288,5.718242322846748,-7.811799816363441,-0.5819515403899664,0.12939888110194783,1.5218809448486623,2.6239582553193954,-4.665005188187449,-0.0933675139720853,2.4061904244153145,0.5449100673268447,0
CHEMBL1939972,-9.366160289986794,-4.796137110256895,-7.529295998137974,5.0905588820623,4.505716837989966,1.4731543051151101,-3.487831551053087,0.758536642075587,4.666799449348693,-6.156928659064313,-2.248922545243602,1.748051592644524,-0.44684695384468437,5.529246078572056,-0.8282729332480826,1
CHEMBL3899728,-0.5746552097889662,-14.675033707273995,2.403445972275718,3.6640803696363617,-3.123666203419971,7.173440946935332,-1.4559016590938192,-1.4124990382583211,-0.7919506305456496,2.058055311470982,-0.10658296368044017,1.5946057766746367,1.2631534012570265,3.5866869186446455,3.429968610613945,0
CHEMBL3687332,17.483083768432238,-8.06918097562303,-3.4977327525766704,-5.344924181639149,6.676102801725539,-3.81887600859415,-0.7721111995665262,-0.3841036071395449,0.09996541761235542,-2.57288621202557,-1.6177309699265798,-0.31896658785654286,0.05194380140149736,-4.160861078828645,-4.1573806721296025,0
CHEMBL3687401,13.665384126459152,-1.5374872544406422,10.65253050172821,-0.6591710154289386,3.498500611932971,-1.6499416329899317,4.049418380771551,-4.056445156628056,0.6200603929574441,0.9801260656971434,2.08625171028081,4.946895670664957,-5.2151675856613835,-2.9246024844328438,2.917391829795137,0
CHEMBL4791592,-2.005902174730708,-19.69869077150242,0.1812080112785085,9.394920568854705,3.314783310510184,10.524808565025385,4.562839435952834,-0.8461215828045661,-4.1221770653854275,3.007578989434594,-3.0589842930196403,-2.104629684676453,3.869220369349685,2.77015140719292,-3.3160242122779335,0
CHEMBL3687339,16.987480492314177,-7.0986754947518484,-4.421809446972864,-2.215630285526562,5.495837744222555,-4.724153351408392,2.8810077680061075,-1.8724599496605605,-1.1402097425816613,-0.8789110195491142,-2.8334683541812966,-0.9146691422026226,2.498043085345665,0.919544073382788,-6.648124837654778,0
CHEMBL3905460,1.0771850076384097,13.64878207594385,5.36994880291494,1.701201899290433,0.9665373182979689,8.335497939017747,3.421144913250158,0.4996147634848648,8.512247408566214,-3.483983273087625,-1.3414823623938132,-1.5776827857805238,-0.6887107390372218,2.3147083629179193,-0.027924225118514265,1
CHEMBL3896353,12.650130630838762,25.16744618646471,0.014722511720881126,1.89912192903648,1.5953566299330577,12.044963128056684,4.873105399038928,8.108756682448353,-1.9444244581866104,-3.143312867278823,0.17968254005038742,-2.0662134489772654,0.92810473967328,-1.9489251826873788,-0.2875782130974065,1
CHEMBL5272167,14.87711039137819,-8.613729197022147,13.719112803449171,-1.9395693990797178,-10.195993324624595,5.510789289170412,-1.1835462525146443,1.5196980046981108,3.275381824143153,-0.7504958679194497,-3.050018063771343,-2.1132409431916037,-4.497607843377523,-0.28249692227725814,1.960794935456459,0
CHEMBL5268544,-39.33454394568363,2.8939919590759464,14.797297267513889,2.296637046758773,12.45759313443743,-9.630489727404774,-1.6630699697094191,11.749135394177955,-4.114220250348291,1.2117528597562517,1.17073812947694,1.5289437861640103,-7.142348811844241,-2.245702019556695,-4.563514019708277,0
CHEMBL3298242,-40.60525590439662,-3.9457788325413135,13.360674542468283,11.037159458390407,-2.3605948077641994,-2.2079887313180033,3.764288602056475,-7.758619210131672,-0.8521221543925043,-8.461843922342558,13.249155627604518,-10.103370483577494,-2.0099212420240797,-1.2870416758057914,-1.9947040080587322,0
CHEMBL2442030,4.387989286193043,-12.369166152768285,-26.06586132110483,2.6635594470096287,-4.600042505728777,-1.9178362052434812,-0.18513889391287874,2.6367193320982123,-1.6454143848786726,0.46524167280820017,-3.6694709686536053,0.3760504144360868,-2.798052915972197,4.652487686527537,-1.7321425338089476,0
CHEMBL3956711,-0.6302406332453051,17.9172452188091,1.644736433628812,1.2739386864346016,1.240340048611406,4.164188623668226,-1.792790072349304,-0.9994777749200462,1.9940346575456414,-1.7584688765110141,2.7759842145712814,-1.6172312598585676,1.861511999516446,-2.5045280398722225,1.998025052327901,1
CHEMBL3687371,10.656579378007121,-3.7979888674468403,6.104024133274581,-3.2111384555898916,11.051172997067905,-5.345255412237633,-5.573150161317021,3.794518320323527,0.7568075795714473,-2.1326991542899707,-0.7014495850268874,-0.39845406884035495,1.7009576008599565,-4.069297477334989,0.6988598078778653,0
CHEMBL3937790,-2.4303694543420318,19.225689242244883,3.8233820780233514,2.2569604436257236,-0.9086079866454717,6.47995536526867,0.5037526252345682,-0.9478847116597291,6.964798389586693,-1.3952497947531768,-1.7583644432807575,-1.1219480352726732,-0.2803519376048189,-1.766748596157725,-1.031591460365064,1
CHEMBL3299019,-33.027188448867705,-9.397010554226597,12.3454736188889,12.216325608410974,-1.4230595106369497,5.276057157474551,6.769369423368364,-4.734583641277776,-3.5976268801153153,-8.984149243174576,9.186751282016782,-7.467750862341258,-0.22820600988431372,-4.488077014936423,-2.8099110354973695,0
CHEMBL2443060,-1.2380955793973822,16.593594356269396,-4.196666645615968,8.4175118975536,-5.703602888863667,-5.53490500538721,-4.295563525098128,-9.081680514151026,-4.304008277454116,-0.7248940810394723,-2.860979266082959,3.509668873353417,-1.0491752961133838,-2.1906795035389957,0.7474558292827557,0
CHEMBL3914798,10.858892249562212,27.36865734945889,-15.153177861305469,3.1257132345427348,6.504247607198034,5.3931736741780005,5.151415872833088,8.784552532835653,1.0285412961765001,1.5608015757616327,2.408610996448346,1.081133233701401,2.238694526666039,-2.043223360749087,1.645170705772235,1
CHEMBL3892326,-2.923248721935193,25.06819456703762,8.471224262466139,6.743929555632575,7.9872899791141405,1.133812246596865,0.39546744546772417,2.488560361998205,-2.7051289054188916,-3.253969571909613,-0.8517494895168413,6.440536728495383,-0.9321601411697887,-4.828640805841747,-1.3561468218606487,1
CHEMBL3353609,-0.12905380385478796,-5.139480474692635,21.37676934689624,2.860521136391918,1.110591763108814,-6.761532109898613,-3.5805330658100196,7.496470210498599,1.6615322689389773,2.4881264893653086,1.6649275058943167,1.794851168565552,-2.022149645589371,3.0765147917130458,5.397334146026891,0
CHEMBL3639814,16.349701278410183,1.9551658294528453,-6.485858108689555,-4.088180802079072,4.949372243419365,-4.531543260480478,-0.06703475059755055,1.6116215322074083,4.488512565950831,2.289151746531731,-1.5026434754878237,-2.7881349067396606,0.18894294335528594,-1.0421748185976958,-4.055802483523116,0
CHEMBL1288716,-52.79404146290977,-0.3579683461637629,-1.1923822564511903,7.412424785522758,4.470435115308355,-12.302512536978348,-0.3109857789380558,-2.8455779490048156,2.475105821445731,-14.187407613479964,9.867707876638327,-4.394166537961803,-1.9508574236093443,5.858934519205204,-0.4325712872819293,0
CHEMBL3898642,-3.716238462623797,-20.771873529362004,-3.5815417207152573,7.699677144439566,6.1303058892855224,5.903820367300292,-0.38371388321020516,2.0362382291146113,-8.361163915937144,-0.10981370442042979,-0.5491900458464413,0.25639690397084347,3.2298776784634695,0.41165481148127386,-0.0892472541808499,0
CHEMBL3687375,20.65267769653565,2.1737657346195878,-2.187691745128481,-7.727366999730936,3.5952927476296144,-2.50804682701125,0.5812081475944849,-0.9662574124620313,1.136643839968608,0.139786719778782,0.503298682458651,-5.000946366025733,-0.38861396145887395,1.083536590062922,-4.7478698847921565,0
CHEMBL3577888,4.841940732367258,-12.100662705316521,-8.003949597692582,0.6797031239703529,-3.10340313636254,1.2701205715665869,-2.8436803328871725,2.4750261244888163,3.632775171709711,-1.1924834852935469,-2.8225892482833856,-0.34667384365578935,-1.2524496385894326,-1.9974780666237242,0.6095266604064022,0
CHEMBL2442011,1.6727977305157273,-8.390057116717943,-20.639591717162737,6.05689287852093,-2.4052152615878475,-1.677540718828678,0.3194970525850459,-0.9999876265297198,0.2002917696300228,2.079894111854176,-1.4700568614328782,0.5788272362236312,-3.1698604057005033,2.987562014450715,1.3889083277800591,0
CHEMBL3682552,20.899310369498604,4.933789586832921,-5.008618738513469,-6.436012181024904,8.562594435239237,2.564596547979077,-5.313160634630451,-2.7485294780059215,-5.9019649527450655,2.9093979971570145,8.377689497576442,-5.276651698225136,3.3738466804368468,3.809190756261792,-0.5973972549202514,0
CHEMBL3910516,-5.7800151014255645,-13.840298813687724,-6.121063888427521,5.9019965385176665,5.142795279281439,5.989401335102538,0.8230561808985152,-3.5447144234702224,-0.8410218888295369,4.28987403689497,4.014505460464904,2.6905570013278584,-0.41180091662426904,0.6387168007529962,2.869096116916563,0
CHEMBL4587626,6.115000390755561,-8.878168368546609,1.3680028796224422,-5.703404728784685,3.630737251835688,0.01573912303329128,-6.2258441498174015,2.1004235467124617,0.5747092134362513,-3.4510372201919424,-2.9940257620487687,1.706324632465923,2.1289481896984745,2.9423657257208777,-0.8467431707343491,1
CHEMBL3981620,10.106272695628311,27.89476819953393,-17.73514484140217,0.5839445258288178,5.0620779490565955,6.8798645325550085,-2.5089754719310293,4.554213524244239,-3.3020619762099117,0.5306067552055573,4.728007710307296,0.29992764081921774,6.352084079180634,-3.2485876899658352,2.6938246200225113,1
CHEMBL3682548,0.8115910174684505,-8.867792393940654,-1.4112161205822318,1.7397407178492963,8.672431309683628,-1.2616308047047662,-1.1346695115493368,-3.098291529399024,1.5714226780420002,7.302396278497772,0.09066288096031007,-0.1456303429298859,0.6788602941800892,-2.801716642753827,0.6163862882046934,0
CHEMBL2442036,-5.895972609941085,-13.250161280849108,-19.739059560684574,3.51604140816975,-3.9026706897842987,1.0612080025262316,-0.8275872714589504,0.6077603374217866,3.1350711703937253,-4.472597827304018,0.34291305570619357,2.45450904104313,-0.37708174783933024,1.5942267431034158,-1.0520147901646852,0
CHEMBL3577899,7.241234278558051,-8.903228495943752,-5.439355361122123,-2.365822319979006,0.1721593206138209,1.210139224310049,0.13089781273268275,-3.1855451376565203,1.4556108847094558,0.7903324407995481,-2.563373394150487,-0.582714100462611,-0.8567094069964117,-3.0573730810580493,0.4595104087270079,1
CHEMBL375696,1.2228788648176614,20.12474381978146,-43.51629681519991,-0.3650329639722468,-10.84198092623526,6.99789685480822,-0.2801341659634261,14.690936733074768,-8.58927601543715,7.585420141998323,12.524953218070838,9.190567345257934,-5.056206853944384,0.2966069975303666,2.6818291245351986,0
CHEMBL4454519,-29.91713358840359,7.649954145986865,3.862942715240734,-4.527350173463819,3.1135952701052454,-8.666255457277867,-14.261128201980515,-0.8280687382375473,-2.21643829029416,1.1979886196781768,-2.4940772633795754,2.705157297909745,-1.301032503203689,2.7492837551094476,2.5014814137939427,0
CHEMBL5291176,-37.787920859491585,1.4596084697160134,2.07898282595517,-3.4708174247420622,4.904253854488914,0.8818934065959506,5.039696726786776,-2.010215965364711,6.009097116217563,-1.9736434042693078,0.5213686968586344,2.611228342023272,1.2265326968330685,0.9399405378259927,-0.19328343822605176,0
CHEMBL3976535,5.688905370629553,26.594180292535146,6.364635789624198,7.375033265600722,5.156585893419434,8.252894789933148,2.516054981985756,4.748043298632625,0.40454718028595804,-1.6776064001468693,1.542139563875271,-0.2552384193542424,-1.3528283430978791,0.627795743777672,3.203549340614428,1
CHEMBL3682561,24.812081881789304,9.346405751263124,-15.929904900948761,-4.06581091400644,3.190403515750225,-2.888109449983042,-0.5744406555185434,2.2397441505991855,-5.97309292769543,3.770282901588488,4.663111189509824,-6.859084350350494,0.032213201867662425,-1.3212964557792606,-5.2650449515668525,0
CHEMBL3353569,-9.659519959338269,-11.800466765941401,13.988182977070009,6.033412055699229,-1.2218596018779055,-1.1175809465144484,0.8124162310849353,7.323606455296333,1.1049316625095627,3.712309330261725,4.2295468093432405,1.0140242858863004,0.09776132393343363,2.249642429417851,1.045806130871922,0
CHEMBL5284265,18.907855051413478,24.702563685988096,-43.209282413437336,-0.9177220878224682,-8.45727557360387,6.662210574470024,-3.7550044453784324,14.88421700281664,-9.0008181120864,6.734972440663702,14.824079642462566,3.7842551353817315,-5.489722425402078,0.9776290537050498,3.3582916650546997,0
CHEMBL5280890,5.973806722577405,-8.84366410588252,6.550968888232504,1.0412047694934685,-1.3642928947513715,2.7642920394198307,0.14028693627646532,0.8511552176828445,0.6791139968922946,6.243347128607645,0.881844943739897,-1.2133786000666338,-0.1721135557264506,6.4592520838986,0.2383365577531033,0
CHEMBL3977053,18.72559714606529,16.57517914668813,6.481343236031751,2.644101853414229,4.024089435849317,4.687746807136684,9.228485877158628,5.19080189623194,-3.72588873517098,-2.93906576367143,-1.551960979398685,7.2102085261666495,-7.599176981123235,8.965890931963573,1.2408396077915895,1
CHEMBL3981381,1.4572301766921272,13.376459376346295,3.5045810081232642,2.0167761449440382,-1.2493456488078192,6.182015994556806,2.0742231489344816,0.092888287960304,8.78474542360629,-2.8875720833781657,-4.307474430240483,-1.1866618687702963,-0.022577866479932415,3.003213674013398,0.3226945718755715,1
CHEMBL3577903,5.524387657017223,-9.342288186352357,-8.405950708245777,-5.651664837991744,1.2396858481079596,2.855644990503164,-2.271568321422881,-0.2254825996481165,1.0541254963607645,-2.8587582797007407,-2.081771053398615,2.671314447846636,-1.4810148668969834,-5.513229441523358,-0.365993906879461,0
CHEMBL3353575,1.2829179217220792,-6.239948233584465,11.553844752722242,5.477836249066693,0.9049860169383381,-1.48119166006675,1.1258053424827297,5.35635573125037,4.843364023508737,3.7144542200961457,4.88072650760668,2.7861462547579827,-2.275191519530234,2.7706520826531857,4.562500803387188,0
CHEMBL3353580,-9.16317103631385,-10.039724358844826,14.347157454509727,5.1783822091639395,9.532590742207526,-4.497043431598853,-1.813841951650258,6.494502645766055,-0.9144822013549687,0.9276361794378291,4.462766729200078,1.8817960288849311,-0.8407801161296691,-3.102166291634414,1.4807648010272423,0
CHEMBL3687403,28.406364091531522,-5.755774499272203,-0.6195705121674362,-7.577442067614307,-4.4177750764929,-5.482459909796872,6.932713877981824,-2.359599526895573,-7.620509350162672,-6.992519501272763,-1.7038517975720242,1.2281342094695982,-3.838800708336166,-2.0344443204816174,-3.59492388685921,0
CHEMBL3682602,22.222935062963472,-0.19490341144353612,-1.3683401337072247,-7.049872074079376,-3.66194475929011,-4.762363076138338,2.36973056148323,-3.280379735870788,1.065971861108035,-3.5073425944218934,2.3985549560717887,2.1258566307722417,1.722885379674785,-1.045671195622702,1.2190017056863727,0
CHEMBL5268409,-49.3406954339198,1.6707579024372494,6.279512068877336,-22.224688926119615,2.978783581966703,1.251565325722741,8.899984731016529,1.585849873880391,-13.128949584137251,1.2123979491449237,-6.302502470987417,-8.405919792573545,-2.2312298348622193,-1.7077418562443474,10.520550513945274,0
CHEMBL5279232,-35.90770242378102,0.37259434738732106,-3.601653677256625,-2.222280593842395,3.7872318412994357,-1.2943432077586383,0.8000317057452134,0.20615852401756785,4.314575206128439,-0.41650180999418207,2.2678925815851874,2.3536303301037815,-2.7615962609711726,-0.3306074936149117,-0.6570369167267129,0
CHEMBL3299024,-29.760533488410918,-11.291629713251087,29.120070286606474,16.47454410922445,-7.703091282290339,7.601830320687989,11.781868746753352,-3.2183890643523734,-9.424324421721902,-7.914983271123191,10.335462893907348,-7.191284173136769,-1.171525098661151,-4.710558039726707,-8.312154575826021,0
CHEMBL3682543,21.899847456945093,-4.677419780705034,2.9911429426415554,-3.6924295065704227,-2.326305881781685,-3.889523856090991,5.761970893334911,-2.2335066283366434,-1.797589639010523,-4.21027929470144,-2.9431926142673417,2.462457894448701,-1.185004824109938,2.3228392488576,-3.7224717985080487,0
CHEMBL5269673,-46.48903104370168,1.7299582356239886,3.5919965340805153,-5.495861625894838,2.1245485114602682,-5.170851317081546,3.5873077094627237,0.7319806567850933,0.019813394788628848,2.4338434480921545,-1.4363568827267763,-3.6800301924948986,-1.9518333384405384,2.789334584412904,-3.1021684637819598,0
CHEMBL3687328,16.878034163568557,-0.7363316798240915,4.616656231419018,-1.632209724055529,-0.6954733800675079,-1.07274116605219,3.5382818620401904,-7.2198088228373445,-2.8098764260985463,0.9464432873377583,0.2332038835481547,4.458097904231123,-0.6537069399940503,3.255792306008573,2.6310586769036126,0
CHEMBL3687369,11.041812684558915,-2.827964635018083,6.231644160703137,-3.6592374932725242,12.25662705119794,-3.9178495274542526,-4.755782755777199,2.426311339004869,1.0733672018240363,-1.5911453743759991,-0.8729981392787993,-0.7932050285592706,3.050806859979242,-3.8666701063174624,1.0086331016104413,0
CHEMBL5287633,12.468860155063307,-8.285473688453385,-21.026860306952795,-5.441235199679868,-2.6210887255896806,7.04928311368092,-2.4912082313838644,-0.20687426841443568,3.5453642363598505,-5.725228060694252,0.6644206610162691,4.339360230782405,-0.583194822469663,1.9530558139701621,4.722176938036323,0
CHEMBL5290541,-39.27292986145316,1.5864209885969276,6.886062061726764,-3.5516785814514913,3.376770347376449,-2.621985479388357,0.6166814255912271,0.10457610879677086,1.4716127914730328,2.4116254593855935,0.613423412518378,-0.40540281615567964,-5.122538551453192,3.230077230812663,-4.924908357544493,0
CHEMBL3687347,13.338848422198833,-4.704871719743382,-1.9030912000970681,-4.003400612480836,3.179981723092444,-3.5341081829812286,-1.8088872063722305,0.049724018557151084,2.5088351287589874,-0.5423114919969397,-1.437139823588887,-3.4872070787309877,1.8835608397961288,-4.387897837909539,-0.9353914324790598,0
CHEMBL3959823,-5.898706354248408,-17.95171862975565,-9.368587500245011,1.1837609084197542,3.744458911265239,6.657731985985436,-1.319864048716081,-0.9533260298241779,-0.7952426886757877,1.6344353574665083,0.29192313262798175,1.2188994879544055,-0.12556061769841753,3.147360558858528,3.0695650249028996,0
CHEMBL5267089,2.34364620565049,6.258737567252434,-14.211199969580344,-4.364818146848716,4.835587311108936,7.6322327004717385,-5.551528767579061,1.6222104334109033,-4.047949928516078,6.429007127034074,2.4073105823096466,0.5645502646609885,-2.39930596444307,1.8299690825138772,-1.3408551693621145,0
CHEMBL3920559,2.1069390868217495,15.43506842999973,0.994117405702219,1.974971050983635,1.111658583951468,5.513225935913795,1.9738936838279193,-4.586955238826309,4.403983081477337,-6.198316471855233,-1.173624235333692,3.735977707983324,0.5443697224323872,-1.082601166259272,0.3346511256325553,1
CHEMBL3687411,23.051191539986686,6.927144977084352,-1.257989946200182,-4.970081837670418,3.0832094180871428,3.127586833519698,0.4075668768321679,-2.948711867718518,-3.8731251844875754,-1.5594670685056733,5.428306411924415,1.4906547146622828,0.2534189499244428,-1.833925059152948,2.8559480203538414,0
CHEMBL3697701,-41.71550727995582,-1.653266540140024,-6.7051413092763585,5.313603723454355,-0.30045751638516127,-3.2139830097474924,6.943020709082871,-7.927190544741448,4.320427914226272,-2.2248093694394617,6.552267422772407,-0.6637075827907685,-0.07894049458123618,2.6797227001228094,1.5809048462755355,1
CHEMBL4246304,6.581498338984846,-1.9684115228633474,4.924740845436304,-7.238985749248055,-2.332774774203912,7.22619896119298,-11.43007605491388,-2.127092822255615,0.4411358866288665,0.03240578401322869,1.9536670582290352,-5.3229146439761506,-0.7719022048684318,-1.4670227344833358,-1.4783659221644292,0
CHEMBL3682615,13.339036486330878,-2.337818368221614,12.166531891459094,-2.799216424749657,3.6142999702400584,-3.4471678576452534,0.9585959211864353,1.909418689473624,-0.8015312197183541,-0.5957897199236447,0.22322715941836302,3.955568573069366,1.6919329928065656,1.0477744527868742,-3.450051502132557,0
CHEMBL3682553,12.183240531517844,-7.372383487531907,13.904122580725343,-1.0084546980966693,-2.31236522998855,-1.4301970617054436,-0.22338981209635345,0.7634330434654054,3.7369494558275367,-0.7407778441635579,-2.985228050699413,-2.0343016851703313,0.5967090639162169,-6.475241176101899,-0.13903968923501286,0
CHEMBL3924373,6.993033812560962,17.776056900644065,1.1795031419757365,0.6834248000559792,3.016457892339096,7.456511595170545,5.644925251859826,4.9359053360195775,2.14732580115303,-4.970245170614443,-2.1201518165578443,1.669881065291922,0.7282677960567667,-0.769419129891808,-0.479445060950084,1
CHEMBL104,-16.561540802942954,-24.326586785021664,-0.2455822244359661,17.76596410062632,8.984988877451093,7.1528789806243,5.787268827215868,-1.8055317229264392,-8.442193291904104,-12.27766857576315,8.542036284139158,-7.03591969534014,3.971074972033738,-6.206760353642243,2.1685067977404247,0
CHEMBL3973096,-2.940696128678959,5.806893811678096,-7.735687330210663,-4.627911957443227,4.169967209919654,7.4292773317715115,-5.012313609069473,2.275070020431172,-2.4567077171544778,0.31901565679867216,-0.2639998107518251,3.304684850482792,0.3509909542592129,-0.3654459638701422,1.3901854237987172,0
CHEMBL2387742,-17.42461084558194,-6.7669570682330615,-22.160216652705703,6.52091446952814,-5.770210167598889,0.13625704502070235,10.75298933900966,0.157173195390079,4.978091989254858,3.450767895255499,0.8793226697136509,1.4454506232127258,-0.099582835640991,-1.9775903925876672,-1.3994440702476256,0
CHEMBL2443071,-3.386089320062173,20.89942829219592,3.4551318436514653,15.907279099188186,-2.056958218804308,-11.505503700378307,-10.824406706572152,-5.550075464307519,-13.402589561807611,-2.728902767011969,-6.713552857907315,5.521440947063066,-3.337183787765394,3.2567370358363164,0.038457267708222054,0
CHEMBL3353607,3.699470753426437,-3.2035819432155943,16.078703421408214,-3.051595999726386,0.12431138392970932,-2.890174933730265,-0.3612737122561853,2.5891836024607313,0.7797030840427037,3.9069032424060333,0.2454833819212181,2.353936793633429,1.367185686397358,0.9436769744317768,-1.4035190839278533,0
CHEMBL3687368,11.225136494251087,-5.042780440118807,5.54243665936384,-4.461508831007489,11.248480989854063,-6.247513072459631,-1.735388470246934,1.1780595967177874,1.2636015617762997,1.1746062335024576,0.7047461232779144,-1.909656072297497,7.421603212526398,-0.02167849368978983,-2.3137994766614263,0
CHEMBL3613642,9.102848255092768,21.171592824443827,-9.235967545170215,6.231000083707006,-6.90732174682625,-5.736530757717438,6.015151920255136,-0.013374562622451638,-2.8840147423501894,7.839207022947769,3.0283780171074666,-0.8952973673092952,4.491465693905582,1.8588874466422272,2.1678496899712125,0
CHEMBL3682575,17.97857279411135,-0.12979993646203908,-7.518287498504735,-6.027227256800103,5.271862934712067,-4.326122374202485,0.981771952057086,0.02958292886103346,1.569009361249443,-0.4699655711088876,0.6864092427826815,-2.091404618646044,3.2891731077176036,-2.154952335184175,-1.2446265748008412,0
CHEMBL3687366,11.990489474270154,-3.779809291939888,9.106801291816089,-2.785721556086595,8.623972084026482,-5.067437869996108,-0.768409140592698,3.8487564404311487,2.7095558551153234,0.3611432355270042,-1.7220189787763003,-0.8295081223461004,5.480199928077178,3.984880240544999,-4.917196058899977,0
CHEMBL2442032,6.921011398988951,-12.642431706653888,-26.887242458218868,0.9866553590978319,-6.210871880682285,0.49372906524102655,-0.6737786084102816,5.633061450628713,-0.12336075168771371,-0.9598921573824778,-2.3520717601979633,1.1994650882560876,-2.1561487779872106,-1.3092794722183463,2.321958105766913,0
CHEMBL3353590,2.55543856060173,-8.221659146390033,4.227845358922966,2.2582240297895386,-11.245705655504793,-7.949403034430502,5.445338177976257,11.48850124026246,0.09991045268855758,3.901459738515875,2.077914406637801,0.5685837501799902,-1.4095468365555768,-1.8255848890853534,-3.3912919599859577,0
CHEMBL3682581,19.423216544090838,2.0299768318424474,-3.1316473514469534,-7.323410154550614,9.355188579465665,-1.410280789815325,-4.099700591761504,-3.8958439613109235,-1.8814427634666542,1.2113312437939965,5.894250870799813,-3.11697127187337,2.7536805185329043,-0.9206745449032018,1.2986434479780433,0
CHEMBL3682610,13.989989498462505,-2.6448412899203775,9.942597931919005,-2.0498893117544643,1.8593625176766713,-1.463672950953847,2.9883607029461774,-3.841046854242624,-1.2539045967694864,-1.314746535127739,0.6857494726314561,3.0523903869683973,-1.88744044726254,-6.707609220311837,3.2710422771122816,0
