,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
161,CHEMBL3687320,Cc1cc2ccc(F)cc2nc1N(Cc1ccc(OC(F)(F)F)cc1)S(=O)(=O)c1ccc(C(=O)O)cc1,7.16,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    3
24    3
25    4
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    N
11    C
12    N
13    C
14    C
15    C
16    C
17    C
18    O
19    C
20    F
21    F
22    F
23    C
24    C
25    S
26    O
27    O
28    C
29    C
30    C
31    C
32    C
33    O
34    O
35    C
36    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,CHEMBL3687322,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2cc3c(Cl)cccc3c(Br)n2)cc1,6.54,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    4
28    3
29    3
30    3
31    3
32    3
33    4
34    3
35    3
36    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     O
17     C
18     F
19     F
20     F
21     C
22     C
23     C
24     C
25     C
26     C
27    Cl
28     C
29     C
30     C
31     C
32     C
33    Br
34     N
35     C
36     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
163,CHEMBL3687326,CC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2C)cc1,7.02,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    4
34    3
35    3
dtype: int64, 0     C
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    O
17    C
18    F
19    F
20    F
21    C
22    C
23    C
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
164,CHEMBL3687327,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2Br)cc1,8.64,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    4
34    3
35    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     O
17     C
18     F
19     F
20     F
21     C
22     C
23     C
24     N
25     C
26     C
27     C
28     C
29     C
30     C
31     C
32     C
33    Br
34     C
35     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
165,CHEMBL3687328,CCc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.21,2.0,"(0     4
1     4
2     3
3     3
4     3
5     4
6     3
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     C
4     N
5     C
6     C
7     C
8     C
9     C
10    O
11    C
12    F
13    F
14    F
15    C
16    C
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
166,CHEMBL3687331,Cc1c(N(Cc2cc3ccccc3n2C)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,7.5,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    N
14    C
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
167,CHEMBL3687334,CCn1c(CN(c2ncc3ccccc3c2C)S(=O)(=O)c2ccc(C(=O)[O-])cc2)cc2ccc(Cl)cc21,7.15,2.0,"(0     4
1     4
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    4
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    4
35    3
36    3
dtype: int64, 0      C
1      C
2      N
3      C
4      C
5      N
6      C
7      N
8      C
9      C
10     C
11     C
12     C
13     C
14     C
15     C
16     C
17     S
18     O
19     O
20     C
21     C
22     C
23     C
24     C
25     O
26     O
27     C
28     C
29     C
30     C
31     C
32     C
33     C
34    Cl
35     C
36     C
dtype: object)","[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
168,CHEMBL3687341,Cc1c(N(Cc2ccc(C(C)(O)C(F)(F)F)c(F)c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.26,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    4
16    3
17    4
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
38    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    F
14    F
15    F
16    C
17    F
18    C
19    S
20    O
21    O
22    C
23    C
24    C
25    C
26    C
27    O
28    O
29    C
30    C
31    N
32    C
33    C
34    C
35    C
36    C
37    C
38    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
169,CHEMBL3687351,Cc1c(N(C2CCc3cc(OC(F)(F)F)ccc32)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.68,2.0,"(0     4
1     3
2     3
3     3
4     4
5     4
6     4
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    O
11    C
12    F
13    F
14    F
15    C
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
170,CHEMBL3687357,O=C([O-])c1ccc(S(=O)(=O)N(Cc2ccc(C(F)(F)C3CC3)c(Cl)c2)c2ncc3ccccc3c2C2CC2)cc1,8.92,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    4
17    4
18    4
19    4
20    4
21    4
22    3
23    4
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    4
36    4
37    4
38    3
39    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     C
17     F
18     F
19     C
20     C
21     C
22     C
23    Cl
24     C
25     C
26     N
27     C
28     C
29     C
30     C
31     C
32     C
33     C
34     C
35     C
36     C
37     C
38     C
39     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]"
171,CHEMBL3687395,COC(C)(c1ccc(CN(c2ncc3ccccc3c2C)S(=O)(=O)c2ccc(C(=O)O)cc2)cc1)C(F)(F)C(F)(F)F,8.23,2.0,"(0     4
1     4
2     4
3     4
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    4
36    4
37    4
38    4
39    4
40    4
41    4
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    S
22    O
23    O
24    C
25    C
26    C
27    C
28    C
29    O
30    O
31    C
32    C
33    C
34    C
35    C
36    F
37    F
38    C
39    F
40    F
41    F
dtype: object)","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
172,CHEMBL3687405,O=C([O-])c1ccc(S(=O)(=O)N(Cc2cc3c(F)cc(F)cc3s2)c2ncc3ccccc3c2C(F)(F)F)cc1,8.3,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    4
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    4
34    4
35    4
36    4
37    3
38    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    F
17    C
18    C
19    F
20    C
21    C
22    S
23    C
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    C
33    C
34    F
35    F
36    F
37    C
38    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
173,CHEMBL3577906,C[C@H](c1ccc(F)cc1F)N(Cc1cccc(C(=O)O)c1)C(=O)c1cc2ccccn2n1,6.63,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     4
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     F
7     C
8     C
9     F
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    O
19    O
20    C
21    C
22    O
23    C
24    C
25    C
26    C
27    C
28    C
29    C
30    N
31    N
dtype: object)","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
174,CHEMBL3687336,Cc1c(N(Cc2ncc(CC3CC3)cn2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,6.25,1.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     N
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    N
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
175,CHEMBL3687347,Cc1c(N(Cc2cc(F)c3c(c2)CCC3)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.36,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    4
13    4
14    4
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     F
9     C
10    C
11    C
12    C
13    C
14    C
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
176,CHEMBL4237740,C[C@H](NC(=O)N[C@@H](c1ccc(C(F)(F)F)cc1)c1ncccc1C(F)(F)F)C(F)(F)F,7.29,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
27    4
28    4
29    4
30    4
dtype: int64, 0     C
1     C
2     N
3     C
4     O
5     N
6     C
7     C
8     C
9     C
10    C
11    C
12    F
13    F
14    F
15    C
16    C
17    C
18    N
19    C
20    C
21    C
22    C
23    C
24    F
25    F
26    F
27    C
28    F
29    F
30    F
dtype: object)","[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
177,CHEMBL3899728,NC(=O)[C@@H](c1ccccc1)N(Cc1cccc(C(F)(F)F)c1)C(=O)c1ccccc1,5.3,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    N
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    F
19    F
20    F
21    C
22    C
23    O
24    C
25    C
26    C
27    C
28    C
29    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
178,CHEMBL3917717,COc1cccc([C@@H](C)N(C(=O)c2ccccc2)[C@@H](C(N)=O)c2ccccc2)c1,6.62,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    O
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    N
21    O
22    C
23    C
24    C
25    C
26    C
27    C
28    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
179,CHEMBL3943602,COc1cccc(CN(C(=O)c2cccs2)[C@@H](C(N)=O)c2ccccc2)c1,5.77,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     C
7     C
8     N
9     C
10    O
11    C
12    C
13    C
14    C
15    S
16    C
17    C
18    N
19    O
20    C
21    C
22    C
23    C
24    C
25    C
26    C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
180,CHEMBL4446849,O=C(/C=C/c1ccc(C(F)(F)F)cc1)Nc1ccccc1C(=O)O,4.5,0.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
dtype: int64, 0     O
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    F
11    F
12    C
13    C
14    N
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    O
23    O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
181,CHEMBL4454519,O=C(/C=C/c1ccc(Br)cc1)Nc1ccccc1C(=O)O,4.2,0.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
dtype: int64, 0      O
1      C
2      C
3      C
4      C
5      C
6      C
7      C
8     Br
9      C
10     C
11     N
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     O
20     O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
182,CHEMBL4533807,C/C=C(\C)[C@H]1C(C)=C[C@H]2C[C@@H](C)C[C@H]3C(=O)/C(=C\NCCO)C(=O)[C@]1(C)[C@H]23,4.21,0.0,"(0     4
1     3
2     3
3     4
4     4
5     3
6     4
7     3
8     4
9     4
10    4
11    4
12    4
13    4
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    3
23    3
24    4
25    4
26    4
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    O
16    C
17    C
18    N
19    C
20    C
21    O
22    C
23    O
24    C
25    C
26    C
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
183,CHEMBL4249999,O=C(N[C@@H](c1ccc(C(F)(F)F)cc1)c1ncccc1C(F)(F)F)c1cccnc1,7.46,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    4
23    4
24    3
25    3
26    3
27    3
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    F
11    F
12    C
13    C
14    C
15    N
16    C
17    C
18    C
19    C
20    C
21    F
22    F
23    F
24    C
25    C
26    C
27    C
28    N
29    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
184,CHEMBL4247268,N#Cc1ccc(C(=O)N[C@@H](c2ccc(C(F)(F)F)cc2)c2ncccc2C(F)(F)F)cc1,7.57,2.0,"(0     2
1     2
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     4
10    3
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    4
27    4
28    4
29    4
30    3
31    3
dtype: int64, 0     N
1     C
2     C
3     C
4     C
5     C
6     C
7     O
8     N
9     C
10    C
11    C
12    C
13    C
14    C
15    F
16    F
17    F
18    C
19    C
20    C
21    N
22    C
23    C
24    C
25    C
26    C
27    F
28    F
29    F
30    C
31    C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
185,CHEMBL2443065,O=C(Nc1nc(C(F)(F)F)cs1)N1CCC2(CCc3cccc(Cl)c3O2)CC1,6.58,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     4
7     4
8     4
9     4
10    3
11    3
12    3
13    4
14    4
15    4
16    4
17    4
18    3
19    3
20    3
21    3
22    3
23    4
24    3
25    3
26    4
27    4
dtype: int64, 0      O
1      C
2      N
3      C
4      N
5      C
6      C
7      F
8      F
9      F
10     C
11     S
12     N
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     C
23    Cl
24     C
25     O
26     C
27     C
dtype: object)","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
186,CHEMBL3973096,COc1cc(CN(CC(N)=O)C(=O)c2cccs2)ccc1OCc1ccc(F)cc1,5.04,1.0,"(0     4
1     3
2     3
3     3
4     3
5     4
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    4
23    3
24    3
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0     C
1     O
2     C
3     C
4     C
5     C
6     N
7     C
8     C
9     N
10    O
11    C
12    O
13    C
14    C
15    C
16    C
17    S
18    C
19    C
20    C
21    O
22    C
23    C
24    C
25    C
26    C
27    F
28    C
29    C
dtype: object)","[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
187,CHEMBL4517528,O=C(/C=C/c1ccccc1Cl)Nc1ccccc1C(=O)O,4.7,0.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
dtype: int64, 0      O
1      C
2      C
3      C
4      C
5      C
6      C
7      C
8      C
9      C
10    Cl
11     N
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     O
20     O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
188,CHEMBL2443075,O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)CC(O)c1cccc(F)c1O2,7.65,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    3
25    3
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     O
8     C
9     F
10    F
11    F
12    C
13    C
14    N
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    O
23    C
24    C
25    C
26    C
27    C
28    F
29    C
30    O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
189,CHEMBL2443074,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CC1)CC(O)c1cccc(Br)c1O2,7.35,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    3
23    3
24    3
25    3
26    3
27    4
28    3
29    3
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      C
6      C
7      C
8      F
9      F
10     F
11     C
12     C
13     N
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     O
22     C
23     C
24     C
25     C
26     C
27    Br
28     C
29     O
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
